thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
19730000,11130000,1,0,1,1,1000000,0.56411556,0.11857008,0.13068401,0.11504845,0.05068424,0.07964153
19720000,8520000,1,0,1,1,2000000,0.43204868,0.13343081,0.14051226,0.12713564,0.10141988,0.1241966
19970000,8450000,1,0,0,0,4000000,0.4231347,0.1045628,0.11856441,0.12270649,0.20030045,0.03073115
17150000,8120000,1,0,0,1,0,0.47346939,0.09462551,0.14687598,0.08771821,0,0.24152126
19090000,8020000,1,1,0,0,4000000,0.42011524,0.09803407,0.0923556,0.15379652,0.20953379,0.05193718
18550000,7520000,1,1,1,0,3000000,0.40539084,0.10939881,0.10015883,0.1166731,0.16172507,0.14695927
18890000,7960000,1,1,0,1,2000000,0.42138698,0.11023405,0.14263644,0.12549903,0.10587612,0.16435013
15130000,7120000,1,1,1,0,0,0.47058824,0.1014187,0.11310719,0.11996063,0,0.23523116
15820000,6950000,1,1,1,0,1000000,0.43931732,0.11075955,0.08119953,0.15467439,0.06321113,0.191144
15640000,7250000,1,0,0,0,1000000,0.46355499,0.10407175,0.11508981,0.12329535,0.06393862,0.13004948
17870000,7940000,1,1,1,0,0,0.44432009,0.12406557,0.08716497,0.15477245,0,0.22998284
16240000,7060000,1,1,0,0,1000000,0.43472906,0.09836605,0.09211924,0.14246228,0.06157635,0.19651942
17230000,7420000,1,1,1,1,0,0.43064423,0.10714875,0.15787341,0.11610737,0,0.27274251
19320000,8310000,1,1,0,1,3000000,0.43012422,0.09924335,0.15312007,0.10807665,0.1552795,0.12413896
17770000,8170000,1,1,0,1,3000000,0.45976365,0.08294324,0.14877071,0.11688402,0.16882386,0.09279727
18120000,8690000,1,1,1,0,0,0.47958057,0.10450238,0.12646785,0.12121249,0,0.20854263
18960000,11160000,1,0,1,1,0,0.58860759,0.1238829,0.14839933,0.09219519,0,0.10565886
15150000,6390000,1,0,1,0,4000000,0.42178218,0.09642877,0.0990262,0.11578589,0.2640264,0.01748408
18060000,10400000,1,1,1,0,2000000,0.57585825,0.11557517,0.10845482,0.10763551,0.11074197,0.0220402
19900000,9080000,1,1,0,1,4000000,0.45628141,0.11077045,0.14242757,0.11483302,0.20100503,0.04466527
15320000,7840000,1,0,0,1,1000000,0.51174935,0.1207104,0.1600582,0.09285297,0.06527415,0.09356528
17940000,7310000,1,1,0,0,3000000,0.40746934,0.12011132,0.09874247,0.11448073,0.16722408,0.11774446
15140000,7910000,1,1,1,1,0,0.52245707,0.09784545,0.16933114,0.12607475,0,0.16880786
17640000,7700000,1,1,0,1,1000000,0.43650794,0.09448847,0.12616926,0.11638801,0.05668934,0.23973973
16680000,9140000,1,0,0,0,1000000,0.54796163,0.10984312,0.11440701,0.10594012,0.05995204,0.06189608
19730000,11780000,1,0,0,1,1000000,0.59706031,0.10000136,0.14541307,0.08573922,0.05068424,0.06531215
15270000,7750000,1,1,1,0,2000000,0.50753111,0.12754542,0.10948009,0.14779466,0.13097577,0.01697887
19440000,9880000,1,1,0,1,0,0.50823045,0.1162304,0.15808217,0.12674994,0,0.16068979
16250000,8700000,1,0,0,0,1000000,0.53538462,0.08028767,0.08585331,0.11968718,0.06153846,0.11724876
16870000,7350000,1,0,0,1,4000000,0.43568465,0.10048951,0.12921162,0.1202279,0.23710729,0.02148938
16680000,8600000,1,1,1,0,0,0.51558753,0.13386316,0.08479145,0.10614978,0,0.199914
19790000,8960000,1,1,0,1,2000000,0.45275392,0.09287674,0.16259542,0.12207317,0.10106114,0.13862236
15290000,6590000,1,0,1,0,2000000,0.43100065,0.11621697,0.09630755,0.09971435,0.13080445,0.14048955
19440000,7860000,1,0,0,0,1000000,0.40432099,0.1265772,0.10798358,0.0882763,0.05144033,0.2214016
19920000,10130000,1,1,1,1,0,0.50853414,0.11110386,0.17079521,0.10956549,0,0.18451757
18300000,9330000,1,1,1,0,1000000,0.50983607,0.10559551,0.1283272,0.13150041,0.05464481,0.11040192
17600000,7680000,1,1,1,0,0,0.43636364,0.10189223,0.09590773,0.12754864,0,0.27859368
19590000,8330000,1,0,0,1,3000000,0.42521695,0.12660434,0.14703837,0.10739921,0.15313936,0.08481212
18350000,10780000,1,0,1,1,0,0.58746594,0.14318626,0.16871356,0.08219797,0,0.07718014
16510000,7580000,1,1,1,0,2000000,0.45911569,0.10251609,0.11470803,0.14381281,0.1211387,0.0990146
15920000,6490000,1,1,0,0,4000000,0.40766332,0.11529765,0.08585761,0.12474813,0.25125628,0.04094941
18670000,11150000,1,0,1,1,0,0.59721478,0.13486951,0.1477097,0.11182714,0,0.06712274
17400000,8590000,1,1,1,0,3000000,0.49367816,0.11234544,0.1029757,0.10600455,0.17241379,0.05288828
16190000,8010000,1,1,0,0,3000000,0.49474985,0.08056945,0.0965862,0.12139255,0.18529957,0.04717478
15130000,6700000,1,0,1,1,2000000,0.44282882,0.10253048,0.13781976,0.11601318,0.13218771,0.12736392
19730000,8330000,1,1,1,0,4000000,0.4221997,0.10421318,0.09148253,0.10801371,0.20273695,0.11165985
16200000,7650000,1,0,1,0,1000000,0.47222222,0.12471565,0.08598801,0.11000906,0.0617284,0.15987018
15430000,6270000,1,1,0,0,4000000,0.40635126,0.08059938,0.09826997,0.1294755,0.25923526,0.05184103
16540000,7940000,1,0,1,0,3000000,0.48004837,0.12421995,0.11532656,0.08322015,0.18137848,0.03034001
17700000,8900000,1,0,1,0,0,0.50282486,0.13746503,0.11414769,0.12050709,0,0.13958885
16420000,7960000,1,1,1,0,0,0.48477467,0.12828146,0.12732918,0.11765441,0,0.1822662
15480000,7580000,1,1,1,1,2000000,0.48966408,0.11102986,0.16112017,0.10613724,0.12919897,0.08736595
18280000,7620000,1,0,1,1,0,0.41684902,0.14042636,0.13689893,0.09472298,0,0.26984658
17770000,7710000,2,1,1,1,1000000,0.43387732,0.10122302,0.12825358,0.14319432,0.05627462,0.23441903
16020000,8740000,2,0,1,0,2000000,0.54556804,0.08289741,0.14268707,0.10530895,0.12484395,0.0274042
16920000,8690000,2,0,0,0,1000000,0.51359338,0.05842287,0.09827425,0.13435005,0.05910165,0.1362578
18470000,10790000,2,1,0,0,0,0.58419058,0.09400754,0.12323152,0.17488772,0,0.05619642
19030000,10350000,2,0,1,0,2000000,0.54387809,0.0978132,0.14322102,0.10015923,0.10509721,0.03854087
16020000,8280000,2,0,1,1,2000000,0.51685393,0.11016332,0.1781166,0.11138493,0.12484395,0.02336538
15150000,7260000,2,0,0,0,1000000,0.47920792,0.08572134,0.12950687,0.13240789,0.0660066,0.10714938
19510000,8000000,2,1,0,0,5000000,0.41004613,0.0600291,0.10013961,0.16978228,0.25627883,0.03623783
18670000,8420000,2,0,0,0,1000000,0.45099089,0.09068494,0.14914864,0.12440673,0.05356186,0.13120694
19910000,9240000,2,0,0,1,0,0.4640884,0.08320878,0.13633969,0.14787442,0,0.2045072
19020000,9530000,2,0,0,1,0,0.50105152,0.06277395,0.18049321,0.13794599,0,0.15375382
17040000,7150000,2,0,1,1,2000000,0.41960094,0.09652837,0.17249027,0.09941527,0.11737089,0.15932237
15440000,7590000,2,0,1,1,1000000,0.49158031,0.11354398,0.13366456,0.0916666,0.06476684,0.16950582
18820000,8530000,2,0,1,0,4000000,0.45324123,0.08310494,0.10846619,0.12621605,0.21253985,0.04514136
19940000,8350000,2,1,0,0,4000000,0.41875627,0.0505095,0.09878203,0.16333023,0.20060181,0.10053394
15280000,8820000,2,0,0,1,1000000,0.57722513,0.06010802,0.15067358,0.10704939,0.06544503,0.07551734
19680000,9520000,2,0,0,1,3000000,0.48373984,0.05559697,0.16640882,0.09703809,0.15243902,0.08079575
16680000,6960000,2,1,1,0,2000000,0.41726619,0.12629955,0.13237411,0.13319257,0.11990408,0.1321869
18110000,8820000,2,1,1,0,2000000,0.48702374,0.0996511,0.10209074,0.13537645,0.11043622,0.12664515
18580000,7610000,2,1,1,0,1000000,0.40958019,0.11034449,0.09163898,0.12685669,0.05382131,0.26898174
18020000,8130000,2,0,0,0,1000000,0.45116537,0.06780068,0.13898081,0.09625514,0.0554939,0.1903041
18330000,9050000,2,0,1,0,1000000,0.49372613,0.12826531,0.10268926,0.14479061,0.05455537,0.10468294
16610000,8060000,2,0,0,1,0,0.48524985,0.0590392,0.16916712,0.13156591,0,0.19099641
17790000,7800000,2,0,1,1,2000000,0.43844857,0.11695555,0.14436932,0.10456612,0.11242271,0.14796584
19210000,8860000,2,1,1,0,3000000,0.46121812,0.11527212,0.14168683,0.12896057,0.15616866,0.0579171
15520000,8290000,2,1,1,1,1000000,0.53414948,0.10338423,0.17393369,0.15354168,0.06443299,0.06779982
18200000,10660000,2,1,0,0,0,0.58571429,0.09423913,0.14643443,0.14635134,0,0.05977459
18320000,8610000,2,0,1,1,2000000,0.46997817,0.12148332,0.1417945,0.1476797,0.10917031,0.07462211
15980000,9480000,2,1,0,0,0,0.59324155,0.05576952,0.14945999,0.1433705,0,0.09067222
19310000,11570000,2,1,1,0,0,0.59917141,0.10111255,0.10961866,0.17510166,0,0.07621912
19740000,10870000,2,1,0,1,3000000,0.55065856,0.06794268,0.14792579,0.13774059,0.15197568,0.01228897
15180000,6830000,2,0,1,0,1000000,0.44993412,0.11015299,0.11756728,0.14587425,0.06587615,0.13930483
16200000,6560000,2,1,0,1,1000000,0.40493827,0.08785976,0.15353579,0.16545647,0.0617284,0.19501358
18760000,7990000,2,0,0,0,0,0.42590618,0.08613461,0.11954284,0.10099329,0,0.26742308
18560000,8100000,2,1,0,0,1000000,0.43642241,0.05326285,0.09940097,0.12526847,0.05387931,0.26427977
16450000,8030000,2,0,1,0,2000000,0.4881459,0.09623148,0.11835467,0.11608592,0.12158055,0.0883111
16120000,6770000,2,1,0,0,3000000,0.41997519,0.08039946,0.09679053,0.14045215,0.18610422,0.10879223
17700000,10340000,2,1,0,1,0,0.58418079,0.05441961,0.1383374,0.13391063,0,0.15768384
19500000,10180000,2,0,1,1,3000000,0.52205128,0.10265921,0.17401054,0.09925668,0.15384615,0.01290425
19680000,8880000,2,0,0,0,1000000,0.45121951,0.09861609,0.1163369,0.10387765,0.05081301,0.17913684
19430000,8740000,2,0,0,1,2000000,0.44981987,0.0586272,0.18147593,0.13440918,0.10293361,0.1087527
19480000,9530000,2,1,1,0,0,0.48921971,0.11111414,0.12467946,0.17283585,0,0.16337424
17870000,8820000,2,0,0,0,0,0.49356463,0.06522484,0.11300771,0.14318098,0,0.18502184
15820000,7480000,2,0,0,1,2000000,0.47281922,0.0711406,0.13782045,0.09203387,0.12642225,0.1357821
19070000,9460000,2,0,1,0,2000000,0.49606712,0.11745042,0.11348447,0.1110098,0.10487677,0.08582104
17130000,8490000,2,0,1,0,0,0.49562172,0.08816397,0.13696127,0.13051479,0,0.17744787
18750000,8860000,2,0,1,1,2000000,0.47253333,0.09205065,0.15189421,0.11493226,0.10666667,0.12665099
16840000,9680000,2,0,0,1,1000000,0.57482185,0.07987134,0.1379699,0.12030912,0.05938242,0.06366386
17490000,8420000,2,0,1,1,0,0.48141795,0.09619257,0.13152047,0.13706651,0,0.21853061
15750000,6700000,2,0,0,0,1000000,0.42539683,0.08399028,0.10725303,0.10799974,0.06349206,0.21186806
17240000,10240000,2,0,0,0,0,0.59396752,0.07482855,0.13024058,0.12751224,0,0.07345111
15540000,7790000,2,1,1,1,2000000,0.501287,0.12521895,0.12782126,0.16930645,0.12870013,0.0449081
17660000,8670000,2,0,1,0,0,0.49093998,0.08925004,0.13407174,0.1102522,0,0.20419566
15890000,9390000,2,1,0,0,0,0.5909377,0.06814304,0.10368344,0.14176939,0,0.12798021
16270000,6510000,2,0,0,1,0,0.40012293,0.07840928,0.12859884,0.09300757,0,0.33587987
16090000,9310000,2,1,1,0,0,0.57862026,0.08560707,0.13027089,0.14391413,0,0.12281105
16750000,8490000,2,1,0,0,0,0.50686567,0.0990875,0.13489406,0.14977328,0,0.14189327
15420000,7300000,2,0,0,0,1000000,0.47341115,0.05339293,0.10550801,0.14591618,0.06485084,0.15692089
15480000,8460000,2,1,1,1,0,0.54651163,0.10483324,0.18090179,0.13053682,0,0.13445841
17850000,8770000,2,0,1,1,1000000,0.49131653,0.08178751,0.1687572,0.10211064,0.05602241,0.16473382
15900000,8010000,2,0,0,1,1000000,0.50377358,0.09849206,0.18262327,0.13896623,0.06289308,0.04927027
18960000,10550000,2,1,0,0,2000000,0.5564346,0.07100896,0.09630693,0.14409207,0.10548523,0.05918599
15040000,7330000,2,1,0,0,2000000,0.48736702,0.06088185,0.14014977,0.16304022,0.13297872,0.0480962
16460000,7120000,2,0,0,0,3000000,0.43256379,0.06304473,0.12483857,0.14258815,0.18226002,0.05470474
19500000,11450000,2,1,1,1,1000000,0.58717949,0.10991731,0.15331098,0.16594159,0.05128205,0.02961047
15560000,6570000,2,1,1,0,3000000,0.4222365,0.09072595,0.1288388,0.12451245,0.19280206,0.10210764
19690000,10350000,2,0,0,0,1000000,0.52564754,0.06499318,0.09058041,0.12055812,0.0507872,0.14743355
16720000,8720000,2,0,1,1,0,0.5215311,0.11745474,0.18315173,0.14740477,0,0.09518577
18620000,10230000,2,0,1,1,0,0.54940924,0.10150408,0.16264123,0.14391682,0,0.10725674
15050000,7490000,2,1,1,1,1000000,0.49767442,0.08766045,0.12934459,0.15676635,0.06644518,0.1593509
18450000,10570000,2,0,0,1,1000000,0.57289973,0.08975925,0.16321296,0.09398943,0.05420054,0.06195658
18440000,8590000,2,0,1,0,2000000,0.46583514,0.093943,0.11291911,0.14665407,0.10845987,0.10089843
15090000,8320000,2,0,1,1,0,0.55135852,0.08880794,0.12609444,0.12437567,0,0.17409154
17480000,8730000,2,0,0,1,0,0.49942792,0.09899503,0.16439647,0.14912705,0,0.12407202
19720000,10610000,2,0,0,1,2000000,0.53803245,0.09712093,0.14134989,0.09568988,0.10141988,0.06240546
19530000,9680000,2,0,1,1,0,0.49564772,0.11065058,0.16074427,0.09930283,0,0.19838271
15380000,7340000,2,1,0,1,0,0.47724317,0.07981953,0.1554761,0.14175663,0,0.21423684
19480000,10400000,2,1,0,1,1000000,0.5338809,0.0667479,0.14554585,0.13500069,0.0513347,0.13602223
18530000,10990000,2,0,1,0,1000000,0.59309228,0.10490708,0.10106254,0.134052,0.05396654,0.04162918
18030000,7800000,2,0,1,0,2000000,0.43261231,0.10524227,0.09685141,0.1405519,0.11092623,0.1425255
19830000,8680000,2,0,0,1,3000000,0.43772063,0.06902255,0.18248905,0.10698979,0.15128593,0.08851054
15490000,7220000,2,0,1,1,0,0.46610717,0.10441115,0.16238204,0.13910521,0,0.19272254
17600000,9330000,2,1,0,0,1000000,0.53011364,0.075066,0.09112232,0.1498055,0.05681818,0.12958814
15200000,6510000,2,0,0,0,3000000,0.42828947,0.06214239,0.13014561,0.13536678,0.19736842,0.04668733
15750000,7570000,2,0,0,1,1000000,0.48063492,0.08126594,0.1564708,0.09067944,0.06349206,0.16347533
18610000,7510000,2,0,1,0,4000000,0.40354648,0.11429086,0.11229372,0.09248317,0.21493821,0.09115718
19090000,7690000,2,1,0,1,2000000,0.40282871,0.06804715,0.13385594,0.13020202,0.10476689,0.22883156
17550000,7500000,2,1,1,1,4000000,0.42735043,0.09282568,0.13378,0.15627863,0.22792023,0.05908692
19930000,10500000,2,0,0,1,2000000,0.52684395,0.05934127,0.16766947,0.12735532,0.10035123,0.05445725
15930000,7130000,2,0,0,1,2000000,0.44758318,0.08654942,0.15909745,0.14027649,0.12554928,0.07696267
17750000,9230000,2,0,1,0,1000000,0.52,0.12375178,0.14999708,0.13459668,0.05633803,0.04402605
18950000,10340000,2,1,1,1,0,0.54564644,0.10930447,0.18037354,0.14892011,0,0.11299733
16560000,7340000,2,1,0,1,1000000,0.44323671,0.07420609,0.16739586,0.14226402,0.06038647,0.18104312
19550000,9540000,2,0,1,0,2000000,0.48797954,0.11901327,0.12233793,0.14047071,0.10230179,0.05660638
19170000,8490000,2,1,0,1,0,0.4428795,0.05166118,0.13097097,0.12470581,0,0.31831481
15940000,8300000,2,0,1,0,0,0.52070263,0.0894945,0.1131519,0.14373485,0,0.16162574
16400000,7560000,2,1,1,0,2000000,0.46097561,0.10116602,0.09873033,0.17091566,0.12195122,0.10748456
16740000,8640000,2,0,0,1,1000000,0.51612903,0.06166184,0.1730838,0.10612129,0.05973716,0.11928537
17500000,7560000,2,1,0,0,0,0.432,0.07609611,0.09094821,0.15847819,0,0.27499127
16090000,6730000,2,0,0,0,1000000,0.41827222,0.08889358,0.11422536,0.10402031,0.0621504,0.21243813
18400000,8710000,2,0,1,0,3000000,0.47336957,0.09564578,0.12406482,0.10029282,0.16304348,0.07229315
18280000,7950000,2,0,0,1,3000000,0.43490153,0.08336165,0.12978915,0.11266011,0.16411379,0.11119226
16980000,7610000,2,0,0,1,4000000,0.44817432,0.07566572,0.1497131,0.10615969,0.23557126,0.0207344
17350000,9570000,2,0,1,0,1000000,0.55158501,0.10548145,0.14301739,0.12936338,0.05763689,0.0416255
17950000,7600000,2,1,0,1,2000000,0.42339833,0.05553522,0.1733183,0.12436157,0.11142061,0.18049824
18560000,10240000,2,1,0,0,0,0.55172414,0.06921727,0.11831643,0.16546332,0,0.12779262
15510000,7880000,2,1,1,0,0,0.50805932,0.08097987,0.09664474,0.16196663,0,0.21357284
16970000,8440000,2,1,0,0,0,0.49734826,0.09212296,0.09133601,0.15415405,0,0.1975525
17610000,7500000,2,0,0,1,2000000,0.42589438,0.0717105,0.17188473,0.14741124,0.11357183,0.10554581
15040000,6870000,2,1,1,0,1000000,0.45678191,0.09968169,0.12671665,0.14963988,0.06648936,0.16191391
17250000,7030000,2,1,0,0,3000000,0.40753623,0.05481627,0.1183845,0.14206392,0.17391304,0.13579982
19950000,10550000,2,1,1,1,2000000,0.52882206,0.11579179,0.15726295,0.15266124,0.10025063,0.04245322
19180000,7820000,2,0,0,1,4000000,0.40771637,0.09969306,0.13538382,0.10365609,0.20855057,0.08101858
15610000,8470000,2,1,1,1,1000000,0.5426009,0.10981115,0.14656176,0.1519365,0.0640615,0.08227008
17470000,7870000,2,1,1,0,4000000,0.45048655,0.08856626,0.1126316,0.16938375,0.22896394,0.0111913
19290000,8310000,2,0,1,1,4000000,0.43079316,0.08986555,0.174671,0.1137821,0.20736133,0.04825497
16080000,7940000,2,1,1,1,1000000,0.49378109,0.09814943,0.1678816,0.18127987,0.06218905,0.09396085
18210000,7440000,2,1,1,1,4000000,0.40856672,0.09865937,0.16216446,0.13243422,0.21965953,0.07575759
15790000,7150000,2,0,1,0,3000000,0.45281824,0.08415984,0.1316952,0.0962972,0.18999367,0.07374547
16110000,7670000,2,1,0,1,2000000,0.4761018,0.05962755,0.16158795,0.16983805,0.12414649,0.07723043
17980000,7670000,2,0,1,0,4000000,0.42658509,0.07917542,0.13417553,0.13479188,0.22246941,0.03151229
15850000,6490000,2,1,1,0,2000000,0.40946372,0.08650222,0.14731675,0.17000666,0.12618297,0.12175108
15970000,7150000,2,1,0,1,0,0.44771446,0.05539663,0.14147316,0.14347461,0,0.28047341
16500000,8800000,2,0,1,0,3000000,0.53333333,0.08005854,0.09378984,0.10892004,0.18181818,0.03078969
19260000,9090000,2,0,0,1,0,0.47196262,0.07002689,0.17153674,0.14179986,0,0.18069238
19580000,10090000,2,1,0,1,0,0.51532176,0.09285409,0.14554633,0.17206188,0,0.14274821
17580000,7250000,2,0,1,1,4000000,0.41240046,0.0995382,0.18014035,0.10606197,0.22753129,0.03905584
16820000,7280000,2,1,0,1,3000000,0.43281807,0.07091345,0.18489011,0.14574346,0.1783591,0.05580808
18490000,8030000,2,0,0,0,0,0.4342888,0.05691837,0.11916971,0.14108235,0,0.24854077
16750000,7600000,2,1,0,0,1000000,0.45373134,0.07899965,0.11892184,0.17435077,0.05970149,0.14680869
19270000,8090000,2,1,1,0,2000000,0.41982356,0.10121845,0.09157498,0.138579,0.10378827,0.20623914
18700000,10620000,2,1,0,0,1000000,0.56791444,0.07236965,0.09608036,0.15369501,0.05347594,0.08897838
18210000,9260000,2,1,0,0,2000000,0.50851181,0.06657549,0.14791312,0.13622053,0.10982976,0.06346307
19990000,10470000,2,1,0,0,0,0.52376188,0.09208937,0.11812902,0.13097731,0,0.1675562
18540000,8340000,2,0,1,1,2000000,0.44983819,0.08197816,0.13582441,0.12607824,0.10787487,0.16313424
15340000,7980000,2,1,1,1,0,0.5202086,0.0935426,0.15470295,0.17498651,0,0.15380123
16790000,7820000,2,1,1,0,0,0.46575342,0.12027126,0.11662033,0.16964606,0,0.18893233
16250000,7920000,2,1,1,0,0,0.48738462,0.11293618,0.14020576,0.13305446,0,0.18764238
17460000,7900000,2,0,0,0,4000000,0.45246277,0.07211931,0.10567341,0.12427072,0.22909507,0.01637872
15050000,7040000,2,0,1,1,2000000,0.46777409,0.11932147,0.1335689,0.12044371,0.13289037,0.09072957
18880000,8800000,2,1,1,1,4000000,0.46610169,0.10379927,0.13542414,0.15674354,0.21186441,0.02330884
15290000,7730000,2,0,0,1,3000000,0.50555919,0.06658948,0.12837679,0.11683533,0.19620667,0.02245103
15210000,7840000,2,0,0,0,0,0.51545036,0.08050134,0.1125082,0.10880266,0,0.18273744
19680000,10840000,2,0,1,1,0,0.55081301,0.11757625,0.17801311,0.0931829,0,0.12514284
16950000,7540000,2,0,1,1,0,0.44483776,0.09219253,0.15759336,0.1109527,0,0.25915176
15130000,8000000,2,1,1,1,1000000,0.52875083,0.08368205,0.16945041,0.14119861,0.06609385,0.10806614
16170000,7310000,2,0,0,0,0,0.45207174,0.05799041,0.11009447,0.09271394,0,0.28712944
17010000,7180000,2,1,0,0,1000000,0.42210464,0.07618515,0.14750827,0.12731332,0.05878895,0.20061345
19080000,11310000,2,1,1,0,0,0.5927673,0.12255103,0.1450915,0.17266843,0,0.02814514
18990000,10050000,2,1,1,0,2000000,0.52922591,0.12298136,0.14312094,0.13926796,0.10531859,0.02130864
23810000,5000000,0,0,9000000,1,0,0.2099958,0.2698294,0.02844706,0.05371207,0.37799244,0.06002323
21720000,5020000,0,1,9000000,1,0,0.23112339,0.18164517,0.02973592,0.10058649,0.41436464,0.04254439
21390000,5280000,0,0,9000000,1,0,0.24684432,0.16666592,0.04142695,0.08678278,0.42075736,0.03752267
24360000,5340000,0,0,2000000,1,0,0.21921182,0.38869767,0.12634369,0.14351034,0.08210181,0.04013467
24600000,5420000,0,0,10000000,1,0,0.2203252,0.29330478,0.02714945,0.0466448,0.40650407,0.0060717
24820000,5490000,0,0,6000000,1,0,0.22119259,0.3275202,0.12927991,0.06411629,0.24174053,0.01615048
20370000,5730000,0,1,6000000,1,0,0.28129602,0.20348487,0.09023287,0.05904906,0.29455081,0.07138637
21100000,5740000,0,0,9000000,1,0,0.27203791,0.19251536,0.02622846,0.06857368,0.42654028,0.01410431
20560000,5780000,0,0,5000000,1,0,0.2811284,0.25444382,0.14263866,0.00126635,0.24319066,0.07733211
20460000,5780000,0,0,5000000,1,0,0.28250244,0.2073964,0.04352492,0.13101274,0.24437928,0.09118422
24950000,5830000,0,0,7000000,1,0,0.23366733,0.27015484,0.07890122,0.06674492,0.28056112,0.06997057
23740000,5880000,0,1,7000000,1,0,0.24768324,0.17215571,0.06694096,0.1202804,0.29486099,0.0980787
22020000,5950000,0,0,3000000,1,0,0.2702089,0.3479349,0.06278957,0.12726366,0.13623978,0.05556319
22600000,6020000,0,0,10000000,1,0,0.26637168,0.17306787,0.03721168,0.06077301,0.44247788,0.02009788
20030000,6180000,0,0,2000000,1,1,0.30853719,0.28812338,0.10754592,0.10327609,0.09985022,0.0926672
24160000,6230000,0,1,6000000,1,0,0.25786424,0.28746859,0.07401028,0.03875508,0.24834437,0.09355744
23940000,6230000,0,0,3000000,1,0,0.26023392,0.38998368,0.12657425,0.08129036,0.12531328,0.01660451
21040000,6270000,0,0,4000000,1,0,0.2980038,0.32811743,0.14080636,0.02574274,0.19011407,0.0172156
