Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
93220000,36950000,1,0,0,0,1,0.40637417,0.06013972,0.23468058,0.25721694,0,0.04158859
98480000,50580000,1,0,0,0,1,0.52360682,0.03828653,0.16958337,0.22801685,0,0.04050643
99180000,39350000,1,0,0,0,1,0.40675338,0.12289477,0.22356604,0.23326968,0,0.01351613
96460000,40410000,1,1,0,0,1,0.42893013,0.06166706,0.25461993,0.19693233,0,0.05785055
95770000,36490000,1,1,0,0,1,0.39101702,0.01055478,0.3993184,0.18995744,0,0.00915236
99970000,34790000,1,1,0,0,1,0.3580044,0.11928579,0.24480348,0.25613029,0,0.02177604
97100000,40710000,1,1,0,0,1,0.4292585,0.03568232,0.28099685,0.18235809,0,0.07170424
97040000,41740000,1,0,0,0,1,0.4401319,0.06453113,0.23794117,0.15898998,0,0.09840582
98090000,50030000,1,1,0,0,1,0.5200418,0.05530068,0.17277567,0.15514915,0,0.0967327
95700000,40960000,1,1,0,0,1,0.43800418,0.01272932,0.31534644,0.15897321,0,0.07494685
95610000,31020000,1,1,1000000,0,1,0.33444305,0.11206643,0.21321839,0.23928081,0.01045916,0.09053216
96920000,35990000,1,1,0,0,1,0.38133719,0.04449545,0.18203394,0.37536054,0,0.01677288
92890000,46070000,1,0,0,0,1,0.50596297,0.11146591,0.19684264,0.15587462,0,0.02985386
97320000,38320000,1,1,0,0,1,0.40375257,0.10367684,0.15445254,0.28504493,0,0.05307312
91500000,38390000,1,0,0,0,1,0.42956284,0.03525227,0.21024038,0.23246013,0,0.09248438
99250000,36390000,1,0,0,1,1,0.37664987,0.15599327,0.24742851,0.20492221,0,0.01500614
94310000,38960000,1,0,0,0,1,0.42310572,0.08446782,0.25506732,0.18974364,0,0.0476155
92730000,46950000,1,1,0,0,1,0.51630864,0.05672548,0.20119089,0.1819406,0,0.04383439
97080000,38950000,1,1,0,0,1,0.41121549,0.09799133,0.16963934,0.22633107,0,0.09482277
98510000,30750000,1,1,0,0,1,0.32215105,0.07247806,0.27394882,0.32923333,0,0.00218874
96900000,42480000,1,0,0,0,1,0.44839009,0.04029342,0.21810962,0.23784289,0,0.05536398
96090000,34230000,1,1,0,0,1,0.36622854,0.0425347,0.26000819,0.25835238,0,0.07287619
98800000,45960000,1,0,0,0,1,0.47518219,0.07420143,0.27229425,0.15889789,0,0.01942424
99540000,37550000,1,0,0,0,1,0.38723528,0.03315887,0.25218618,0.23111292,0,0.09630675
94370000,38960000,1,1,0,1,1,0.42284306,0.16466944,0.15348735,0.24371031,0,0.01528984
97670000,31920000,1,1,0,0,1,0.33681478,0.02432886,0.17169619,0.38999919,0,0.07716098
98490000,44040000,1,1,0,0,1,0.457152,0.02842003,0.27305522,0.1957358,0,0.04563695
98580000,31200000,1,1,0,0,1,0.32649422,0.03327557,0.25127435,0.32957819,0,0.05937767
96090000,35480000,1,0,0,0,1,0.37923717,0.00698024,0.26677128,0.34274369,0,0.00426762
94740000,45750000,1,1,0,0,1,0.49290057,0.02487428,0.20997727,0.2596422,0,0.01260568
90780000,33570000,1,1,5000000,0,1,0.37979511,0.05003298,0.22996232,0.21438327,0.05507821,0.07074811
90370000,36950000,1,1,0,0,1,0.41887463,0.02145062,0.16399255,0.35298456,0,0.04269764
97670000,37770000,1,1,0,0,1,0.39671035,0.07252516,0.292353,0.19975246,0,0.03865903
90140000,35050000,1,1,0,0,1,0.39883958,0.07757928,0.16406666,0.33269172,0,0.02682276
94850000,35960000,1,0,0,0,1,0.38912493,0.01274548,0.36814669,0.17924983,0,0.05073307
99330000,51900000,1,0,0,0,1,0.53250076,0.06564931,0.21370556,0.15974569,0,0.02839868
98980000,31340000,1,1,0,0,1,0.32662962,0.10116979,0.25222835,0.24034285,0,0.07962939
95850000,33490000,1,0,0,0,1,0.3594001,0.07646849,0.36047182,0.19869727,0,0.00496232
91430000,31270000,1,1,0,1,1,0.35201028,0.21528928,0.25662715,0.15324182,0,0.02283147
93820000,37310000,1,0,0,0,1,0.4076764,0.05985109,0.22063484,0.2266375,0,0.08520017
93420000,36800000,1,1,0,0,1,0.40391993,0.10375655,0.28091782,0.16011951,0,0.05128619
95180000,49590000,1,1,0,0,1,0.53101282,0.01329918,0.23268482,0.16078163,0,0.06222155
98640000,34330000,1,1,0,0,1,0.35803325,0.06138403,0.34592623,0.15498384,0,0.07967265
95420000,47570000,1,1,0,0,1,0.5085328,0.04610715,0.22224326,0.21884403,0,0.00427276
93560000,42590000,1,0,0,0,1,0.4652159,0.01398449,0.22422342,0.26855705,0,0.02801914
99960000,39450000,1,0,0,0,1,0.40465786,0.07251973,0.25079277,0.18953876,0,0.08249088
94780000,40340000,1,0,0,0,1,0.43561722,0.11124493,0.19956613,0.17737506,0,0.07619666
94500000,59510000,1,1,0,0,1,0.63973545,0.01512675,0.16011763,0.15177393,0,0.03324624
96880000,45590000,1,1,0,0,1,0.48058216,0.03016956,0.22853585,0.18636255,0,0.07434988
94890000,34360000,1,1,0,0,1,0.37210349,0.00690598,0.36766476,0.20882274,0,0.04450303
99630000,31150000,1,1,0,0,1,0.32265683,0.07624343,0.29484327,0.28851425,0,0.01774222
90700000,44970000,1,0,0,0,1,0.50581036,0.0152542,0.23349094,0.22709464,0,0.01834986
98400000,51870000,1,0,0,0,1,0.53713415,0.11465493,0.1799226,0.16218973,0,0.00609859
96480000,52390000,1,1,0,0,1,0.5530141,0.00484821,0.23448846,0.19747676,0,0.01017247
95250000,32380000,1,0,0,0,1,0.34994751,0.0172127,0.36301689,0.17954988,0,0.09027302
97630000,31860000,1,0,0,0,1,0.33633412,0.12076992,0.30234803,0.2370231,0,0.00352483
95950000,33900000,1,0,0,0,1,0.36330902,0.12512123,0.1904711,0.23242086,0,0.08867779
97360000,43200000,1,0,0,0,1,0.45371405,0.10089823,0.20739654,0.16402351,0,0.07396767
93760000,39840000,1,0,0,0,1,0.43491468,0.0844619,0.24387352,0.15912306,0,0.07762684
96930000,34140000,1,1,0,0,1,0.36221294,0.03604364,0.16743254,0.33762821,0,0.09668267
99460000,34530000,1,1,22000000,0,1,0.35717474,0.04364746,0.15381746,0.1853466,0.22119445,0.03881929
95130000,30750000,1,1,0,1,1,0.33324188,0.18533604,0.23022602,0.21482386,0,0.0363722
93190000,46600000,1,1,0,0,1,0.51005365,0.09192855,0.16502891,0.21861586,0,0.01437303
91370000,38760000,1,0,0,0,1,0.43420926,0.14776517,0.16933147,0.23505963,0,0.01363447
90900000,33320000,1,1,0,0,1,0.37655666,0.02125576,0.35423154,0.18524056,0,0.06271548
94570000,38320000,1,1,0,0,1,0.4152025,0.04281927,0.15977538,0.36959223,0,0.01261062
93400000,31660000,1,0,0,0,1,0.34897216,0.0312601,0.21477003,0.31338279,0,0.09161492
90840000,49330000,1,1,0,0,1,0.55304271,0.01658185,0.21577419,0.15631118,0,0.05829007
98190000,37920000,1,0,0,0,1,0.39619004,0.10163289,0.23043557,0.22413704,0,0.04760446
93770000,34290000,1,1,0,0,1,0.37568199,0.00933121,0.22016181,0.31488632,0,0.07993867
98470000,30970000,1,1,15000000,0,1,0.32451203,0.07806441,0.20053089,0.20273629,0.15233066,0.04182572
91730000,44070000,1,1,0,0,1,0.4904317,0.04979299,0.21750585,0.19920951,0,0.04305995
94450000,33270000,1,1,0,0,1,0.36224987,0.10927134,0.16364902,0.27627715,0,0.08855262
95860000,35740000,1,1,0,0,1,0.38283538,0.07738027,0.24212626,0.26846761,0,0.02919048
90440000,33660000,1,1,0,0,1,0.38218045,0.00449736,0.24433735,0.29027487,0,0.07870997
97660000,51930000,1,1,0,0,1,0.54174278,0.01068419,0.22929108,0.20866349,0,0.00961846
94090000,37820000,1,1,0,0,1,0.41195557,0.01498856,0.27555082,0.24974469,0,0.04776036
92150000,37910000,1,0,0,0,1,0.42139447,0.11667989,0.19763137,0.23908929,0,0.02520498
94740000,43840000,1,1,0,0,1,0.47274013,0.1119055,0.15666564,0.25642491,0,0.00226382
95370000,37460000,1,0,0,0,1,0.40278599,0.07407215,0.23042554,0.2278446,0,0.06487172
95440000,49740000,1,1,0,0,1,0.53116513,0.03263037,0.17842892,0.18517168,0,0.0726039
94720000,32060000,1,0,0,0,1,0.34847128,0.07983612,0.1704104,0.36962626,0,0.03165594
96290000,48620000,1,1,0,0,1,0.51493301,0.01819909,0.20069465,0.21931475,0,0.0468585
94180000,37790000,1,1,0,0,1,0.41125292,0.03160161,0.15151734,0.36980806,0,0.03582007
94410000,33330000,1,0,0,1,1,0.36303464,0.15016253,0.19349504,0.27154536,0,0.02176243
90910000,34950000,1,0,0,0,1,0.39444616,0.13797896,0.2508169,0.18490356,0,0.03185442
98090000,34510000,1,1,0,0,1,0.36181976,0.1160826,0.2876604,0.19796855,0,0.03646869
92880000,32100000,1,1,2000000,0,1,0.35560724,0.05613299,0.34426092,0.17019879,0.02153316,0.0522669
97900000,30250000,1,1,11000000,0,1,0.31898876,0.08076994,0.30988195,0.17157515,0.11235955,0.00642465
90380000,46790000,1,1,0,0,1,0.52770303,0.06399756,0.24139423,0.16241613,0,0.00448905
95170000,33450000,1,1,0,0,1,0.36147631,0.03140298,0.36006445,0.20890334,0,0.03815292
98790000,32240000,1,1,0,0,1,0.33634882,0.04806176,0.15481014,0.39707923,0,0.06370005
93610000,52050000,1,1,0,0,1,0.56603034,0.00813283,0.15016984,0.22309539,0,0.0525716
97670000,32810000,1,1,0,1,1,0.3459271,0.21562209,0.17095532,0.18223353,0,0.08526196
92790000,30920000,1,0,0,0,1,0.34322556,0.11594333,0.23109195,0.28077179,0,0.02896737
90330000,43810000,1,1,0,0,1,0.49499945,0.0524729,0.23136309,0.18550463,0,0.03565993
98990000,30570000,1,1,0,1,1,0.31881907,0.22535096,0.21312335,0.18454474,0,0.05816188
95030000,44090000,1,1,0,0,1,0.47395875,0.02180996,0.18401686,0.23170751,0,0.08850692
91400000,47540000,1,1,0,0,1,0.53013129,0.02911055,0.25362634,0.15628011,0,0.03085171
94810000,34940000,1,1,0,0,1,0.37852653,0.01693212,0.32726667,0.23542394,0,0.04185074
93690000,35580000,1,1,0,0,1,0.38976305,0.08644809,0.16445428,0.35520385,0,0.00413073
97840000,43530000,1,1,1000000,0,1,0.45491006,0.05976796,0.15115989,0.30006371,0.01022077,0.02387761
92670000,32670000,1,1,0,0,1,0.36254128,0.07108085,0.36509589,0.16942179,0,0.03186019
99430000,30810000,1,0,17000000,0,1,0.31986624,0.05681299,0.20623167,0.23788646,0.17097455,0.00822809
96760000,35210000,1,0,0,0,1,0.37389004,0.11830854,0.23341069,0.25827858,0,0.01611215
99920000,41430000,1,0,0,0,1,0.42463171,0.06829408,0.19843361,0.29892684,0,0.00971376
94120000,36360000,1,1,14000000,0,1,0.39631534,0.00948184,0.21318713,0.17118359,0.14874628,0.06108582
92700000,40260000,1,0,0,0,1,0.44430421,0.07465225,0.23788197,0.17844653,0,0.06471504
92170000,34090000,1,1,0,0,1,0.37986004,0.05629087,0.28430709,0.24881315,0,0.03072885
94650000,42590000,1,0,0,0,1,0.45997359,0.02761107,0.16013394,0.31136631,0,0.04091509
92830000,41350000,1,1,8000000,0,1,0.4554379,0.02270785,0.18988324,0.17956607,0.08617904,0.0662259
92520000,33540000,1,1,0,0,1,0.37251621,0.1019765,0.31306742,0.18322346,0,0.02921641
97600000,57640000,1,0,0,0,1,0.60057377,0.0014066,0.20251015,0.15782729,0,0.03768219
93450000,34320000,1,1,0,0,1,0.37725522,0.09172715,0.21698525,0.25841875,0,0.05561363
96980000,38640000,1,1,0,0,1,0.40843267,0.11611424,0.18761204,0.20024322,0,0.08759783
91300000,40640000,1,1,0,0,1,0.45512596,0.11331022,0.15402358,0.21646471,0,0.06107553
96240000,32380000,1,1,0,1,1,0.34645054,0.17011506,0.26649644,0.16494344,0,0.05199452
93540000,39850000,1,0,0,0,1,0.43602095,0.04485179,0.30549553,0.18604636,0,0.02758537
96110000,33700000,1,1,0,0,1,0.36063989,0.11105925,0.1524364,0.28324557,0,0.09261889
90060000,31670000,1,0,0,1,1,0.36165445,0.17700134,0.22122549,0.20001617,0,0.04010255
97750000,44330000,1,1,0,0,1,0.46350384,0.03099622,0.22795387,0.19043344,0,0.08711263
98620000,35930000,1,1,0,0,1,0.37432772,0.04989677,0.32217441,0.18908054,0,0.06452056
94790000,38620000,1,1,0,0,1,0.41742694,0.07823294,0.26347193,0.17696391,0,0.06390428
90090000,35300000,1,1,0,0,1,0.40183039,0.08894557,0.21509819,0.25114272,0,0.04298313
97820000,40170000,1,0,0,0,1,0.42065222,0.0773639,0.17300916,0.23601487,0,0.09295985
94190000,31950000,1,1,0,0,1,0.34920798,0.07594128,0.19401291,0.36324628,0,0.01759155
95590000,33440000,1,1,0,0,1,0.35982739,0.01511163,0.33052325,0.23359966,0,0.06093807
95670000,47950000,1,1,0,0,1,0.51120205,0.02736754,0.18433673,0.19623846,0,0.08085522
94920000,39810000,1,1,0,0,1,0.42940582,0.12040205,0.27665814,0.16974642,0,0.00378757
93660000,55460000,1,1,0,0,1,0.60214179,0.00300562,0.17616021,0.16207575,0,0.05661663
95090000,35230000,1,1,0,0,1,0.38049111,0.13632433,0.20702271,0.19248392,0,0.08367793
92080000,39220000,1,1,0,0,1,0.43593397,0.11630161,0.18547019,0.23035966,0,0.03193457
91630000,33270000,1,1,0,0,1,0.37309069,0.07488079,0.24709762,0.27071267,0,0.03421823
93250000,46000000,1,1,0,0,1,0.50329759,0.07236159,0.190552,0.16859482,0,0.065194
96740000,32800000,1,1,0,0,1,0.34905313,0.02712858,0.26212413,0.28264845,0,0.07904571
98520000,33310000,1,1,0,0,1,0.34810394,0.10430921,0.28126091,0.18877616,0,0.07754978
97940000,33290000,1,1,2000000,0,1,0.34990198,0.0984675,0.34372048,0.17999572,0.02042067,0.00749365
95390000,34520000,1,1,0,0,1,0.3718828,0.00176042,0.34944143,0.20930738,0,0.06760797
96280000,48550000,1,1,0,0,1,0.51425841,0.05228567,0.18141736,0.17850281,0,0.07353575
95510000,40680000,1,0,0,0,1,0.43592399,0.04322014,0.30802835,0.19678595,0,0.01604157
93880000,52730000,1,1,6000000,0,1,0.57167448,0.01537572,0.1574165,0.15295675,0.06391138,0.03866517
91100000,36030000,1,1,0,0,1,0.40549945,0.03861188,0.1562323,0.38913293,0,0.01052344
95700000,55100000,1,0,0,0,1,0.58575758,0.0393485,0.16045626,0.17978698,0,0.03465068
95620000,35190000,1,0,0,0,1,0.37801924,0.07772232,0.22514753,0.26627829,0,0.05283262
91110000,35720000,1,1,0,0,1,0.40205356,0.08756526,0.1507851,0.34721595,0,0.01238013
94600000,42020000,1,0,0,0,1,0.45418605,0.07012952,0.17190703,0.2366713,0,0.0671061
93980000,32410000,1,1,0,0,1,0.35486061,0.06100552,0.33760363,0.18946099,0,0.05706925
92740000,35570000,1,0,0,1,1,0.3935454,0.1507843,0.19991622,0.18430077,0,0.07145331
94790000,34890000,1,1,0,0,1,0.3780768,0.04778445,0.18856051,0.34955751,0,0.03602073
94880000,31950000,1,1,5000000,0,1,0.34674115,0.00064734,0.22728364,0.27660017,0.05269815,0.09602955
95650000,31300000,1,1,0,0,1,0.33723471,0.07930703,0.3647575,0.20212918,0,0.01657158
98820000,44830000,1,0,0,1,1,0.46365311,0.17239381,0.15256235,0.18511749,0,0.02627324
98060000,55760000,1,0,0,0,1,0.57863145,0.00150722,0.23448541,0.15242473,0,0.03295119
92020000,30260000,1,0,0,0,1,0.33884156,0.08147991,0.2991949,0.19724438,0,0.08323925
92040000,37430000,1,1,0,0,1,0.41667101,0.10896334,0.21454959,0.20621408,0,0.05360198
93760000,38690000,1,1,0,0,1,0.42264932,0.10233258,0.19986776,0.2450039,0,0.03014644
91400000,42490000,1,1,0,0,1,0.47487965,0.14796697,0.15764433,0.15196305,0,0.067546
97510000,36230000,1,1,0,0,1,0.38155164,0.0431999,0.20236633,0.29938035,0,0.07350178
97230000,45090000,1,1,0,0,1,0.47374576,0.05665178,0.19008557,0.19442446,0,0.08509243
90310000,32530000,1,0,0,0,1,0.37020374,0.06160168,0.28713391,0.24931907,0,0.0317416
95060000,50030000,1,0,0,0,1,0.53629918,0.00161896,0.17131674,0.24425754,0,0.04650758
96080000,31620000,1,1,0,0,1,0.33910075,0.08604548,0.33153337,0.20124618,0,0.04207422
95510000,42020000,1,1,0,0,1,0.44995393,0.02284128,0.26261868,0.16856025,0,0.09602586
90250000,32280000,1,0,1000000,0,1,0.36767313,0.12269205,0.24033097,0.23683184,0.01108033,0.02139168
98510000,34780000,1,0,0,0,1,0.3630606,0.01009116,0.32621409,0.26231323,0,0.03832092
98820000,38450000,1,1,0,0,1,0.39909128,0.1218451,0.21848653,0.23912642,0,0.02145067
96060000,37370000,1,1,0,0,1,0.39902769,0.0185866,0.29240157,0.19029285,0,0.09969129
90490000,38080000,1,1,0,0,1,0.43081998,0.0496424,0.23940382,0.22343652,0,0.05669728
97640000,52580000,1,1,0,0,1,0.54850881,0.07207815,0.15856525,0.18303842,0,0.03780937
90660000,32200000,1,1,0,0,1,0.36517317,0.02047281,0.19487476,0.32159561,0,0.09788365
95920000,42320000,1,1,0,0,1,0.451201,0.07539386,0.20159185,0.2335563,0,0.03825699
96650000,32100000,1,1,0,0,1,0.34212623,0.10514588,0.26382389,0.26842208,0,0.02048192
93450000,38190000,1,1,1000000,0,1,0.41866774,0.06396666,0.23255615,0.18892436,0.01070091,0.08518418
91110000,32990000,1,1,0,0,1,0.37208978,0.10583188,0.36182282,0.15333041,0,0.00692511
98810000,32310000,1,1,0,0,1,0.3369912,0.01704338,0.39582798,0.21326597,0,0.03687147
96080000,34700000,1,1,0,0,1,0.37115737,0.04618412,0.23801199,0.31575581,0,0.02889071
90310000,53440000,1,1,0,0,1,0.60173956,0.02939402,0.17382448,0.18590592,0,0.00913602
95420000,39820000,1,1,0,0,1,0.42731293,0.08971808,0.21512636,0.18994515,0,0.07789748
98030000,47320000,1,1,0,0,1,0.49270937,0.05453908,0.18308662,0.20623208,0,0.06343285
98940000,31430000,1,1,0,0,1,0.32766727,0.05027027,0.36422426,0.24687269,0,0.01096551
98960000,37230000,1,1,5000000,0,1,0.38621261,0.07249222,0.21916763,0.20874969,0.05052546,0.06285239
99810000,38200000,1,1,0,0,1,0.39272718,0.14347307,0.21038451,0.21437363,0,0.03904161
99890000,33580000,1,0,10000000,0,1,0.34616979,0.00325603,0.1728741,0.32520498,0.10011012,0.05238498
96840000,38340000,1,1,0,1,1,0.40591078,0.22994131,0.2065899,0.15257697,0,0.00498104
98420000,31980000,1,0,0,1,1,0.33493396,0.23008948,0.27376263,0.15550847,0,0.00570546
95140000,42340000,1,1,0,0,1,0.45502838,0.01526542,0.16594798,0.28097366,0,0.08278456
90520000,30350000,1,1,0,0,1,0.34528502,0.04120673,0.23807599,0.36222359,0,0.01320867
99490000,39360000,1,1,2000000,0,1,0.40561765,0.13192103,0.17270349,0.24980691,0.02010252,0.0198484
90570000,38130000,1,0,0,0,1,0.43100033,0.00283113,0.26081683,0.20840885,0,0.09694286
94220000,40100000,1,0,0,0,1,0.43559966,0.06572851,0.17185157,0.3232662,0,0.00355406
95890000,47810000,1,0,0,0,1,0.50859214,0.04939949,0.2403157,0.18437482,0,0.01731785
92770000,39700000,1,0,0,0,1,0.43794007,0.07189653,0.24399588,0.15248937,0,0.09367815
90080000,41370000,1,0,0,0,1,0.46925844,0.02618643,0.1559122,0.31460331,0,0.03403962
96160000,33610000,1,1,0,0,1,0.35952163,0.06851703,0.35298037,0.17323578,0,0.04574519
91990000,37780000,1,1,0,0,1,0.42069681,0.14853212,0.21251211,0.20592524,0,0.01233372
97910000,34520000,1,0,11000000,0,1,0.36256869,0.13225561,0.20376352,0.18834353,0.11234807,0.00072058
99030000,30920000,1,1,0,0,1,0.32222862,0.04623467,0.39903494,0.21155912,0,0.02094265
97270000,39860000,1,1,0,0,1,0.41978719,0.07812321,0.18083577,0.28391623,0,0.0373376
92630000,38820000,1,0,0,0,1,0.42908669,0.10117567,0.17077331,0.27682488,0,0.02213945
96960000,37530000,1,1,0,1,1,0.39706683,0.15396877,0.21817294,0.19743058,0,0.03336088
90570000,42330000,1,0,0,0,1,0.4773733,0.08007816,0.16454945,0.18635346,0,0.09164563
95060000,30210000,1,1,20000000,0,1,0.32779928,0.01343307,0.21717908,0.1690438,0.21039344,0.06215133
98880000,34780000,1,0,0,0,1,0.36173948,0.02757786,0.38795526,0.18238868,0,0.04033872
94950000,42840000,1,1,0,0,1,0.46118483,0.05252399,0.16137085,0.25560058,0,0.06931975
92680000,38210000,1,0,0,0,1,0.42227881,0.09391775,0.17935053,0.23316817,0,0.07128474
99350000,39540000,1,1,0,0,1,0.40798691,0.03180767,0.25180069,0.22527794,0,0.08312679
92730000,42410000,1,0,0,0,1,0.46734929,0.06977055,0.22768804,0.18493279,0,0.05025933
92680000,44910000,1,0,0,0,1,0.49457057,0.01375427,0.2198307,0.23302743,0,0.03881703
90900000,35500000,1,1,0,0,1,0.40053905,0.0175448,0.15137473,0.39325116,0,0.03729026
98920000,37690000,1,1,0,0,1,0.39101496,0.01650895,0.2788146,0.22087019,0,0.0927913
93450000,36290000,1,1,0,1,1,0.39833601,0.17041319,0.24275981,0.18658802,0,0.00190297
98680000,51810000,1,1,0,0,1,0.5350304,0.08118132,0.18422167,0.17560857,0,0.02395804
91030000,35220000,1,1,0,0,1,0.39690542,0.09316811,0.28769704,0.17602903,0,0.0462004
98130000,47630000,1,0,0,0,1,0.49537654,0.00079563,0.24352228,0.25781626,0,0.00248929
90660000,54440000,1,1,0,0,1,0.61048533,0.00703452,0.15471851,0.15993475,0,0.06782689
95650000,43740000,1,1,0,0,1,0.46729221,0.06477312,0.24590072,0.1873275,0,0.03470645
99740000,32290000,1,1,0,0,1,0.33374173,0.14343677,0.30062038,0.18918785,0,0.03301327
99850000,44660000,1,1,0,0,1,0.45727091,0.03622871,0.26188076,0.24078704,0,0.00383258
90320000,41210000,1,1,0,0,1,0.46626661,0.07473783,0.15649952,0.20568778,0,0.09680826
95080000,36340000,1,1,0,0,1,0.39220446,0.12016662,0.20395621,0.21929498,0,0.06437773
93300000,37650000,1,1,0,1,1,0.41353698,0.17503067,0.19882149,0.167596,0,0.04501486
94480000,38930000,1,1,0,0,1,0.42204488,0.11224897,0.20782106,0.18788372,0,0.07000137
94190000,42830000,1,1,0,0,1,0.46471918,0.01833189,0.23055244,0.2243071,0,0.06208939
94670000,44090000,1,0,0,0,1,0.47572304,0.0526298,0.23165395,0.21461944,0,0.02537377
99940000,42430000,1,1,0,0,1,0.43455473,0.02068661,0.27672536,0.22944816,0,0.03858514
98280000,36940000,1,0,0,0,1,0.38586488,0.12735277,0.17738305,0.24462847,0,0.06477083
92270000,43390000,1,0,0,0,1,0.48025035,0.04791516,0.23571246,0.17151768,0,0.06460435
98610000,44270000,1,1,0,0,1,0.45894027,0.07774942,0.16268248,0.22444378,0,0.07618405
97360000,33410000,1,1,0,0,1,0.35315941,0.14239648,0.16288006,0.31295047,0,0.02861358
94310000,30570000,1,0,0,0,1,0.33414378,0.01410651,0.38606911,0.21671492,0,0.04896568
98970000,39070000,1,0,0,0,1,0.40476609,0.08226731,0.26491639,0.19302884,0,0.05502137
91800000,40930000,1,1,0,0,1,0.45586057,0.09931834,0.1964785,0.21762508,0,0.03071751
91280000,35130000,1,1,0,0,1,0.39485977,0.13941863,0.17410531,0.26966373,0,0.02195256
91980000,31610000,1,0,0,1,1,0.35366167,0.2304347,0.15228611,0.18172684,0,0.08189068
97520000,30420000,1,1,0,0,1,0.32193601,0.12196156,0.16798779,0.31697637,0,0.07113827
96940000,58010000,1,1,0,0,1,0.60841139,0.03239982,0.19599216,0.15664231,0,0.00655432
91270000,32510000,1,1,0,0,1,0.3661959,0.08133382,0.26388497,0.20422955,0,0.08435576
95320000,55020000,1,0,0,0,1,0.5872136,0.00441617,0.17165236,0.18324722,0,0.05347065
97770000,42020000,1,0,0,1,1,0.43978419,0.157869,0.15587699,0.16902172,0,0.0774481
95810000,33080000,1,1,0,0,1,0.35526667,0.0276505,0.28247305,0.31956901,0,0.01504077
99450000,33850000,1,1,0,0,1,0.35037205,0.01042642,0.27739586,0.29751208,0,0.06429359
93190000,45120000,1,0,0,0,1,0.49417212,0.0132895,0.22387328,0.17712632,0,0.09153878
95510000,32640000,1,0,0,0,1,0.35174432,0.1118857,0.25897628,0.25770474,0,0.01968896
94740000,32550000,1,0,0,0,1,0.35357188,0.00298205,0.32045209,0.23889782,0,0.08409616
93260000,47300000,1,1,0,0,1,0.51718422,0.11110444,0.19739098,0.17333526,0,0.0009851
94540000,40010000,1,0,0,0,1,0.43320711,0.00217691,0.22567215,0.33457769,0,0.00436614
94810000,34500000,1,0,0,0,1,0.37388567,0.02937558,0.2577999,0.32580512,0,0.01313373
99590000,30870000,1,0,2000000,0,1,0.31997088,0.0198543,0.34034163,0.25478447,0.02008234,0.04496638
93980000,30540000,1,1,0,0,1,0.33496276,0.07758492,0.33323105,0.21283803,0,0.04138324
95000000,50640000,1,1,0,0,1,0.54305263,0.01224231,0.25692572,0.18572027,0,0.00205907
