thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
12200000,6800000,1,0,1000000,0,1,0.56,0.09,0.13,0.1,0.09,0.03
14400000,7100000,1,1,2000000,1,0,0.49,0.1,0.08,0.11,0.15,0.07
11600000,5600000,1,0,2000000,0,1,0.48,0.09,0.11,0.08,0.18,0.06
13600000,6800000,1,0,2000000,0,0,0.5,0.08,0.07,0.1,0.15,0.1
11100000,5400000,1,1,2000000,0,1,0.49,0.08,0.11,0.1,0.19,0.03
12500000,6900000,1,0,1000000,1,1,0.55,0.11,0.13,0.09,0.1,0.02
13100000,7300000,1,1,1000000,1,1,0.56,0.1,0.12,0.1,0.08,0.04
14500000,7000000,1,1,1000000,0,1,0.48,0.09,0.12,0.12,0.08,0.11
12900000,6600000,1,0,2000000,1,0,0.51,0.11,0.08,0.1,0.16,0.04
11600000,6000000,1,0,2000000,0,0,0.52,0.08,0.09,0.1,0.18,0.03
12100000,5800000,1,1,2000000,0,1,0.48,0.08,0.13,0.12,0.17,0.02
12900000,6900000,1,0,2000000,1,1,0.53,0.1,0.12,0.07,0.16,0.02
14000000,6500000,1,1,2000000,1,0,0.46,0.1,0.09,0.11,0.16,0.08
12700000,6200000,1,1,1000000,0,1,0.49,0.1,0.1,0.1,0.09,0.12
13900000,7200000,1,0,2000000,1,1,0.52,0.1,0.13,0.08,0.16,0.01
12000000,5800000,1,0,1000000,1,1,0.48,0.11,0.13,0.08,0.09,0.11
11900000,6600000,1,1,1000000,1,1,0.55,0.09,0.13,0.13,0.09,0.01
13800000,7300000,1,0,2000000,0,1,0.53,0.08,0.13,0.09,0.16,0.01
10400000,5200000,1,1,1000000,0,0,0.5,0.08,0.07,0.11,0.11,0.13
12700000,6700000,1,1,0,1,1,0.53,0.09,0.11,0.13,0.01,0.13
10300000,5100000,1,0,1000000,0,1,0.5,0.09,0.11,0.08,0.12,0.1
11500000,6000000,1,0,1000000,0,0,0.52,0.1,0.09,0.09,0.09,0.11
11500000,6200000,1,1,0,0,1,0.54,0.1,0.13,0.12,0.02,0.09
10300000,5400000,1,1,2000000,1,0,0.52,0.09,0.08,0.1,0.2,0.01
11000000,5700000,1,1,0,1,1,0.52,0.1,0.12,0.12,0.01,0.13
14900000,8000000,1,1,1000000,0,1,0.54,0.09,0.12,0.13,0.08,0.04
12000000,6700000,1,1,2000000,0,0,0.56,0.08,0.07,0.1,0.18,0.01
10100000,5400000,1,1,1000000,1,0,0.53,0.11,0.07,0.11,0.12,0.06
12800000,6900000,1,1,0,0,1,0.54,0.1,0.1,0.12,0.02,0.12
10200000,5000000,1,1,1000000,1,0,0.49,0.11,0.07,0.11,0.12,0.1
10200000,5000000,1,1,1000000,1,0,0.49,0.12,0.07,0.12,0.11,0.09
10900000,5300000,1,1,2000000,0,0,0.49,0.08,0.09,0.12,0.2,0.02
10500000,5900000,1,0,1000000,0,1,0.56,0.07,0.11,0.1,0.11,0.05
12500000,6900000,1,0,2000000,0,0,0.55,0.07,0.09,0.1,0.18,0.01
10400000,5000000,1,0,2000000,1,1,0.48,0.09,0.12,0.08,0.19,0.04
11400000,5600000,1,0,1000000,1,1,0.49,0.1,0.12,0.08,0.11,0.1
10100000,5100000,1,0,1000000,1,1,0.5,0.1,0.13,0.09,0.11,0.07
10800000,5500000,1,0,2000000,0,1,0.51,0.08,0.12,0.08,0.2,0.01
13100000,7000000,1,1,1000000,0,1,0.53,0.1,0.11,0.11,0.08,0.07
14200000,7800000,1,1,1000000,0,0,0.55,0.09,0.09,0.1,0.07,0.1
11100000,6000000,1,0,1000000,1,0,0.54,0.1,0.1,0.07,0.11,0.08
13100000,7400000,1,0,1000000,0,1,0.56,0.07,0.12,0.07,0.08,0.1
10500000,5900000,1,1,0,0,1,0.56,0.1,0.11,0.1,0.0,0.13
13800000,7300000,1,1,1000000,1,0,0.53,0.11,0.09,0.1,0.08,0.09
11700000,6000000,1,1,2000000,0,0,0.51,0.08,0.09,0.13,0.18,0.01
11600000,6600000,1,0,1000000,1,0,0.57,0.1,0.09,0.1,0.09,0.05
12700000,6100000,1,0,2000000,0,1,0.48,0.07,0.1,0.07,0.17,0.11
12300000,5900000,1,1,2000000,1,1,0.48,0.09,0.11,0.1,0.17,0.05
12000000,5600000,1,1,1000000,0,0,0.47,0.1,0.1,0.11,0.1,0.12
13200000,6500000,1,1,1000000,1,0,0.49,0.1,0.08,0.11,0.09,0.13
13800000,6800000,1,1,2000000,0,0,0.49,0.07,0.08,0.1,0.15,0.11
13800000,7300000,1,1,0,1,1,0.53,0.12,0.12,0.11,0.01,0.11
12600000,6100000,1,0,1000000,1,1,0.48,0.1,0.11,0.08,0.1,0.13
12200000,6300000,1,1,1000000,1,0,0.52,0.12,0.1,0.11,0.1,0.05
12300000,6400000,1,1,1000000,1,1,0.52,0.09,0.13,0.11,0.1,0.05
14400000,6900000,1,0,1000000,1,1,0.48,0.1,0.13,0.09,0.07,0.13
12500000,6300000,1,1,0,1,1,0.5,0.1,0.13,0.12,0.02,0.13
11800000,6200000,1,0,2000000,0,1,0.53,0.08,0.11,0.07,0.18,0.03
13700000,7400000,1,1,1000000,1,0,0.54,0.11,0.08,0.11,0.08,0.08
13700000,7100000,1,0,2000000,0,1,0.52,0.07,0.1,0.08,0.16,0.07
14800000,8000000,1,0,1000000,0,1,0.54,0.08,0.12,0.09,0.08,0.09
12800000,6600000,1,0,1000000,0,1,0.52,0.09,0.12,0.08,0.09,0.1
13000000,6400000,1,0,2000000,0,0,0.49,0.07,0.08,0.1,0.16,0.1
12800000,7200000,1,1,0,0,1,0.56,0.07,0.13,0.13,0.01,0.1
11500000,6000000,1,1,1000000,0,1,0.52,0.08,0.12,0.1,0.1,0.08
10800000,5300000,1,0,1000000,1,1,0.49,0.1,0.13,0.1,0.1,0.08
14600000,7600000,1,1,0,1,1,0.52,0.11,0.13,0.11,0.01,0.12
13600000,6500000,1,0,2000000,1,1,0.48,0.11,0.11,0.08,0.16,0.06
13100000,6200000,1,0,2000000,0,1,0.47,0.1,0.12,0.08,0.17,0.06
11700000,5900000,1,0,2000000,1,0,0.5,0.12,0.08,0.07,0.18,0.05
14000000,7100000,1,0,2000000,0,1,0.51,0.07,0.12,0.08,0.15,0.07
10000000,4900000,1,0,1000000,0,1,0.49,0.08,0.12,0.09,0.12,0.1
13400000,7200000,1,0,1000000,0,1,0.54,0.09,0.12,0.09,0.09,0.07
11300000,6300000,1,0,1000000,0,0,0.56,0.09,0.08,0.09,0.11,0.07
12300000,6100000,1,0,2000000,1,0,0.5,0.12,0.1,0.08,0.17,0.03
12000000,6300000,1,1,0,1,1,0.52,0.12,0.11,0.11,0.02,0.12
10400000,5800000,1,0,1000000,1,0,0.56,0.1,0.07,0.08,0.1,0.09
11700000,6000000,1,1,1000000,1,0,0.51,0.1,0.07,0.11,0.09,0.12
14000000,7400000,1,1,2000000,0,0,0.53,0.09,0.09,0.11,0.15,0.03
11100000,5800000,1,1,1000000,0,0,0.52,0.1,0.08,0.11,0.11,0.08
14400000,8000000,1,0,1000000,0,1,0.56,0.08,0.12,0.08,0.08,0.08
13300000,7500000,1,1,0,1,1,0.56,0.12,0.11,0.12,0.01,0.08
13600000,6800000,1,1,0,1,1,0.5,0.11,0.13,0.12,0.01,0.13
10800000,5300000,1,0,2000000,1,0,0.49,0.12,0.09,0.08,0.19,0.03
10800000,5900000,1,1,0,1,1,0.55,0.11,0.12,0.12,0.01,0.09
11600000,6300000,1,0,1000000,1,1,0.54,0.1,0.12,0.09,0.1,0.05
10300000,5300000,1,0,2000000,0,0,0.51,0.08,0.09,0.07,0.21,0.04
14800000,7600000,1,0,1000000,1,1,0.51,0.11,0.12,0.08,0.09,0.09
12200000,6800000,1,1,1000000,1,0,0.56,0.1,0.09,0.12,0.08,0.05
13200000,6500000,1,1,2000000,1,1,0.49,0.09,0.12,0.11,0.15,0.04
12600000,6800000,1,1,1000000,0,1,0.54,0.08,0.12,0.12,0.08,0.06
13300000,7100000,1,0,2000000,1,0,0.53,0.11,0.08,0.09,0.16,0.03
13100000,6400000,1,1,1000000,1,0,0.49,0.11,0.08,0.12,0.08,0.12
13100000,6800000,1,0,1000000,0,1,0.52,0.08,0.11,0.1,0.09,0.1
12200000,6400000,1,0,1000000,1,0,0.52,0.12,0.09,0.1,0.1,0.07
11800000,6600000,1,1,1000000,0,0,0.56,0.09,0.08,0.12,0.09,0.06
14200000,7700000,1,1,0,1,1,0.54,0.11,0.13,0.11,0.0,0.11
11500000,5900000,1,0,2000000,0,0,0.51,0.09,0.07,0.09,0.18,0.06
10300000,5000000,1,1,1000000,1,0,0.49,0.12,0.09,0.12,0.11,0.07
10000000,4900000,1,0,2000000,0,1,0.49,0.08,0.12,0.09,0.2,0.02
14600000,7900000,1,1,1000000,1,1,0.54,0.1,0.12,0.11,0.08,0.05
12300000,5700000,1,0,1000000,1,1,0.46,0.11,0.11,0.09,0.1,0.13
12200000,6000000,1,1,1000000,1,1,0.49,0.11,0.13,0.12,0.1,0.05
12900000,6500000,1,0,2000000,1,0,0.5,0.09,0.09,0.1,0.17,0.05
11400000,6200000,1,1,1000000,0,1,0.54,0.09,0.11,0.1,0.09,0.07
14400000,8100000,1,0,1000000,0,0,0.56,0.08,0.09,0.09,0.07,0.11
14900000,8000000,1,0,1000000,0,1,0.54,0.1,0.13,0.08,0.07,0.08
14200000,7800000,1,0,0,1,1,0.55,0.1,0.13,0.09,0.01,0.12
13600000,6500000,1,0,2000000,0,0,0.48,0.07,0.09,0.07,0.16,0.13
10000000,5600000,1,1,0,1,0,0.56,0.1,0.07,0.13,0.02,0.12
10600000,5500000,1,1,0,1,1,0.52,0.12,0.11,0.11,0.01,0.13
10800000,5800000,1,1,1000000,1,0,0.54,0.12,0.08,0.13,0.1,0.03
13400000,6400000,1,0,2000000,0,1,0.48,0.1,0.11,0.08,0.15,0.08
10000000,4900000,1,1,2000000,1,0,0.49,0.1,0.08,0.11,0.2,0.02
14100000,7800000,1,1,1000000,0,0,0.55,0.08,0.07,0.12,0.08,0.1
14000000,6700000,1,1,2000000,0,1,0.48,0.1,0.13,0.13,0.15,0.01
13000000,7000000,1,1,2000000,0,0,0.54,0.07,0.09,0.11,0.16,0.03
11300000,6000000,1,1,1000000,1,1,0.53,0.12,0.11,0.13,0.1,0.01
14800000,7900000,1,0,1000000,0,1,0.53,0.1,0.11,0.1,0.07,0.09
10800000,5800000,1,1,1000000,0,1,0.54,0.09,0.12,0.11,0.1,0.04
14800000,8300000,1,1,0,0,1,0.56,0.09,0.1,0.12,0.01,0.12
12800000,7000000,1,0,2000000,0,1,0.55,0.07,0.11,0.08,0.18,0.01
13300000,7200000,1,1,1000000,0,0,0.54,0.08,0.09,0.12,0.08,0.09
10900000,5700000,1,0,1000000,1,1,0.52,0.1,0.12,0.08,0.1,0.08
12900000,7100000,1,0,1000000,0,1,0.55,0.08,0.11,0.1,0.09,0.07
12200000,6500000,1,0,2000000,1,0,0.53,0.11,0.09,0.07,0.17,0.03
13800000,6700000,1,0,2000000,1,1,0.49,0.09,0.1,0.08,0.16,0.08
14600000,8300000,1,1,1000000,1,1,0.57,0.11,0.11,0.11,0.07,0.03
10600000,5300000,1,1,1000000,1,1,0.5,0.1,0.11,0.12,0.1,0.07
14200000,6700000,1,0,2000000,0,0,0.47,0.08,0.08,0.1,0.15,0.12
14400000,8100000,1,0,1000000,0,1,0.56,0.08,0.11,0.08,0.08,0.09
11200000,5800000,1,1,1000000,1,1,0.52,0.1,0.12,0.11,0.09,0.06
14900000,7600000,1,1,2000000,1,0,0.51,0.1,0.09,0.13,0.15,0.02
11100000,5900000,1,1,2000000,0,0,0.53,0.08,0.08,0.11,0.18,0.02
13200000,7000000,1,1,0,1,1,0.53,0.12,0.12,0.11,0.01,0.11
11900000,6100000,1,0,1000000,1,0,0.51,0.11,0.09,0.09,0.09,0.11
11700000,5900000,1,0,2000000,1,0,0.5,0.1,0.09,0.08,0.18,0.05
10800000,5900000,1,1,1000000,0,0,0.55,0.07,0.09,0.11,0.11,0.07
11700000,6200000,1,1,0,0,1,0.53,0.09,0.12,0.11,0.02,0.13
12200000,6200000,1,0,2000000,0,0,0.51,0.08,0.07,0.07,0.17,0.1
12100000,6400000,1,1,1000000,1,0,0.53,0.11,0.07,0.12,0.1,0.07
11300000,6200000,1,0,0,0,1,0.55,0.09,0.12,0.1,0.02,0.12
11000000,5900000,1,0,1000000,1,0,0.54,0.1,0.09,0.09,0.09,0.09
13200000,7200000,1,0,2000000,0,1,0.55,0.07,0.1,0.07,0.17,0.04
14600000,8000000,1,1,0,1,1,0.55,0.09,0.1,0.11,0.02,0.13
13900000,6800000,1,0,2000000,0,1,0.49,0.08,0.11,0.09,0.16,0.07
11800000,5800000,1,1,1000000,0,1,0.49,0.1,0.11,0.11,0.09,0.1
11500000,6100000,1,0,1000000,1,1,0.53,0.11,0.12,0.09,0.1,0.05
14700000,7300000,1,0,2000000,1,1,0.5,0.1,0.11,0.08,0.14,0.07
14500000,6800000,2,1,1000000,1,1,0.47,0.07,0.15,0.12,0.08,0.11
12000000,6300000,2,1,2000000,0,0,0.52,0.06,0.11,0.1,0.19,0.02
14200000,7600000,2,1,0,1,0,0.54,0.07,0.09,0.16,0.02,0.12
10000000,4800000,2,0,1000000,1,0,0.48,0.09,0.11,0.08,0.11,0.13
14400000,7600000,2,0,2000000,0,0,0.53,0.06,0.1,0.12,0.16,0.03
11400000,5400000,2,0,2000000,1,1,0.47,0.08,0.11,0.13,0.19,0.02
10400000,5900000,2,0,1000000,0,1,0.57,0.06,0.13,0.08,0.11,0.05
13800000,7200000,2,1,1000000,1,1,0.52,0.08,0.11,0.12,0.08,0.09
14100000,7900000,2,1,1000000,1,0,0.56,0.08,0.12,0.15,0.08,0.01
11100000,5900000,2,1,1000000,0,0,0.53,0.07,0.1,0.1,0.1,0.1
14100000,7300000,2,1,1000000,0,0,0.52,0.05,0.1,0.16,0.08,0.09
12500000,7100000,2,1,0,1,1,0.57,0.08,0.14,0.14,0.01,0.06
10600000,5000000,2,0,1000000,1,1,0.47,0.09,0.12,0.1,0.1,0.12
14000000,7800000,2,1,0,0,1,0.56,0.05,0.11,0.14,0.01,0.13
11300000,6300000,2,0,2000000,0,0,0.56,0.06,0.07,0.07,0.19,0.05
13800000,7800000,2,0,1000000,0,0,0.57,0.06,0.09,0.11,0.08,0.09
11000000,5900000,2,1,1000000,1,0,0.54,0.08,0.09,0.12,0.09,0.08
11200000,5800000,2,1,1000000,1,0,0.52,0.09,0.09,0.15,0.1,0.05
10900000,5100000,2,1,1000000,0,0,0.47,0.06,0.08,0.16,0.1,0.13
12000000,5700000,2,1,2000000,0,0,0.48,0.06,0.08,0.11,0.18,0.09
13100000,7100000,2,0,2000000,1,1,0.54,0.07,0.1,0.11,0.17,0.01
12700000,6500000,2,0,1000000,1,0,0.51,0.08,0.11,0.09,0.08,0.13
10700000,6000000,2,0,1000000,1,0,0.56,0.08,0.1,0.13,0.1,0.03
14700000,7500000,2,0,2000000,0,1,0.51,0.06,0.16,0.11,0.15,0.01
11700000,6300000,2,0,1000000,0,0,0.54,0.07,0.11,0.11,0.09,0.08
11500000,5800000,2,1,0,0,1,0.5,0.07,0.16,0.13,0.01,0.13
13300000,7000000,2,1,1000000,1,1,0.53,0.08,0.16,0.11,0.09,0.03
11100000,5300000,2,1,1000000,0,0,0.48,0.07,0.1,0.12,0.1,0.13
14500000,6900000,2,1,2000000,0,1,0.48,0.06,0.12,0.12,0.14,0.08
12400000,6800000,2,1,2000000,0,0,0.55,0.05,0.11,0.11,0.17,0.01
13300000,6700000,2,0,2000000,0,0,0.5,0.05,0.08,0.11,0.16,0.1
12200000,6200000,2,1,1000000,1,0,0.51,0.09,0.13,0.13,0.09,0.05
12900000,6800000,2,1,0,0,1,0.53,0.07,0.13,0.14,0.0,0.13
11800000,5800000,2,1,1000000,0,1,0.49,0.05,0.15,0.14,0.1,0.07
14300000,7400000,2,1,1000000,1,0,0.52,0.08,0.09,0.15,0.07,0.09
13100000,6900000,2,0,2000000,0,0,0.53,0.06,0.11,0.09,0.15,0.06
12500000,6100000,2,1,1000000,1,1,0.49,0.08,0.16,0.14,0.09,0.04
14100000,7300000,2,1,1000000,0,1,0.52,0.06,0.11,0.1,0.08,0.13
10900000,5400000,2,1,2000000,0,0,0.5,0.06,0.12,0.1,0.2,0.02
14700000,7800000,2,1,1000000,0,1,0.53,0.07,0.12,0.1,0.08,0.1
10300000,5500000,2,0,0,1,1,0.53,0.09,0.12,0.12,0.01,0.13
14700000,7700000,2,1,2000000,1,1,0.52,0.09,0.12,0.12,0.14,0.01
11200000,5800000,2,1,2000000,0,0,0.52,0.05,0.09,0.13,0.18,0.03
10800000,5700000,2,1,1000000,0,1,0.53,0.06,0.12,0.11,0.1,0.08
13100000,6300000,2,0,1000000,1,1,0.48,0.08,0.13,0.11,0.09,0.11
12200000,6000000,2,0,1000000,1,1,0.49,0.07,0.14,0.11,0.09,0.1
13300000,7000000,2,1,2000000,0,0,0.53,0.06,0.08,0.16,0.16,0.01
14000000,7600000,2,0,1000000,1,1,0.54,0.09,0.15,0.11,0.08,0.03
14800000,7900000,2,0,1000000,0,1,0.53,0.06,0.14,0.09,0.07,0.11
14100000,7200000,2,0,1000000,1,0,0.51,0.08,0.09,0.12,0.08,0.12
10100000,5200000,2,0,1000000,1,0,0.51,0.09,0.11,0.12,0.11,0.06
13000000,7100000,2,1,1000000,0,0,0.55,0.06,0.11,0.13,0.08,0.07
10700000,5600000,2,0,1000000,1,1,0.52,0.08,0.11,0.11,0.11,0.07
12100000,5800000,2,1,1000000,0,0,0.48,0.05,0.12,0.15,0.09,0.11
12000000,5900000,2,0,2000000,1,0,0.49,0.07,0.11,0.12,0.17,0.04
14500000,7800000,2,1,1000000,1,0,0.54,0.09,0.09,0.14,0.08,0.06
13800000,7600000,2,1,1000000,0,1,0.55,0.06,0.13,0.1,0.09,0.07
14300000,7700000,2,1,1000000,0,1,0.54,0.05,0.14,0.14,0.08,0.05
11700000,5600000,2,0,2000000,1,1,0.48,0.09,0.12,0.12,0.17,0.02
14800000,7100000,2,0,2000000,0,0,0.48,0.06,0.11,0.12,0.15,0.08
10900000,5400000,2,0,2000000,0,1,0.5,0.06,0.13,0.08,0.2,0.03
14300000,7700000,2,1,0,1,0,0.54,0.08,0.12,0.14,0.01,0.11
14500000,7800000,2,0,1000000,0,1,0.54,0.06,0.13,0.09,0.08,0.1
13200000,6800000,2,0,0,1,0,0.52,0.09,0.13,0.12,0.02,0.12
10400000,5300000,2,1,1000000,0,0,0.51,0.07,0.13,0.13,0.11,0.05
13600000,7300000,2,1,0,1,1,0.54,0.08,0.12,0.14,0.01,0.11
10500000,5400000,2,0,1000000,0,0,0.51,0.05,0.13,0.09,0.1,0.12
14400000,6800000,2,1,1000000,1,1,0.47,0.08,0.11,0.14,0.08,0.12
12400000,6000000,2,0,2000000,0,0,0.48,0.06,0.08,0.09,0.18,0.11
11600000,5600000,2,1,1000000,1,1,0.48,0.07,0.13,0.12,0.1,0.1
10800000,5400000,2,0,2000000,0,0,0.5,0.06,0.12,0.08,0.19,0.05
11500000,6200000,2,0,2000000,1,0,0.54,0.08,0.1,0.09,0.17,0.02
10300000,5600000,2,1,0,0,0,0.54,0.07,0.1,0.16,0.02,0.11
14100000,6800000,2,0,2000000,0,1,0.48,0.06,0.15,0.11,0.15,0.05
11900000,6600000,2,0,1000000,0,0,0.55,0.06,0.11,0.1,0.09,0.09
14900000,8200000,2,1,1000000,1,1,0.55,0.08,0.14,0.15,0.07,0.01
13600000,7100000,2,1,2000000,0,0,0.52,0.06,0.09,0.11,0.17,0.05
11900000,5800000,2,0,1000000,1,1,0.49,0.09,0.12,0.09,0.09,0.12
10600000,5600000,2,1,1000000,1,0,0.53,0.08,0.08,0.12,0.09,0.1
14300000,8000000,2,1,1000000,0,1,0.56,0.05,0.13,0.11,0.07,0.08
14000000,7100000,2,0,1000000,0,1,0.51,0.06,0.15,0.11,0.08,0.09
11200000,5900000,2,1,0,1,1,0.53,0.09,0.14,0.15,0.02,0.07
12800000,6500000,2,0,2000000,0,0,0.51,0.06,0.11,0.09,0.16,0.07
14400000,6800000,2,1,2000000,1,1,0.47,0.07,0.14,0.1,0.16,0.06
14400000,7700000,2,1,1000000,1,0,0.53,0.08,0.11,0.13,0.09,0.06
12100000,6800000,2,1,0,1,1,0.56,0.08,0.15,0.1,0.01,0.1
13400000,7400000,2,1,1000000,0,0,0.55,0.06,0.12,0.1,0.08,0.09
12900000,6100000,2,0,1000000,1,1,0.47,0.08,0.16,0.08,0.08,0.13
10000000,4900000,2,0,2000000,1,0,0.49,0.08,0.1,0.1,0.22,0.01
13600000,7700000,2,1,1000000,0,0,0.57,0.07,0.07,0.1,0.07,0.12
13200000,7100000,2,0,2000000,0,0,0.54,0.07,0.11,0.09,0.16,0.03
14900000,7400000,2,1,2000000,0,1,0.5,0.05,0.12,0.11,0.14,0.08
12700000,6500000,2,0,2000000,1,0,0.51,0.09,0.11,0.08,0.16,0.05
12000000,5700000,2,1,2000000,1,1,0.48,0.07,0.13,0.13,0.17,0.02
14000000,7000000,2,1,1000000,0,1,0.5,0.07,0.15,0.14,0.08,0.06
13900000,7700000,2,0,1000000,1,0,0.55,0.07,0.09,0.13,0.09,0.07
13600000,6500000,2,1,1000000,1,0,0.48,0.09,0.12,0.16,0.08,0.07
11800000,6200000,2,1,1000000,1,1,0.53,0.08,0.13,0.13,0.09,0.04
12000000,5700000,2,0,1000000,1,1,0.48,0.08,0.13,0.13,0.09,0.09
13200000,6500000,2,1,1000000,1,0,0.49,0.08,0.11,0.11,0.08,0.13
10400000,5300000,2,0,1000000,0,0,0.51,0.06,0.12,0.09,0.11,0.11
13300000,6800000,2,1,1000000,0,0,0.51,0.07,0.07,0.14,0.08,0.13
13500000,6900000,2,1,0,1,1,0.51,0.07,0.15,0.13,0.02,0.12
14400000,7000000,2,1,2000000,1,1,0.49,0.07,0.13,0.12,0.15,0.04
11000000,5800000,2,0,1000000,0,1,0.53,0.07,0.14,0.1,0.11,0.05
12700000,6500000,2,0,1000000,1,0,0.51,0.08,0.12,0.12,0.09,0.08
13000000,7200000,2,0,1000000,1,1,0.55,0.08,0.14,0.08,0.09,0.06
14600000,7000000,2,1,2000000,1,1,0.48,0.09,0.11,0.1,0.14,0.08
13500000,7300000,2,1,1000000,1,0,0.54,0.08,0.13,0.12,0.09,0.04
11100000,6200000,2,1,0,1,1,0.56,0.09,0.13,0.13,0.01,0.08
14700000,7600000,2,1,1000000,1,1,0.52,0.09,0.1,0.11,0.07,0.11
10600000,5900000,2,1,1000000,0,1,0.56,0.06,0.12,0.13,0.1,0.03
13400000,6300000,2,1,2000000,0,1,0.47,0.05,0.13,0.12,0.17,0.06
13200000,6700000,2,1,1000000,1,1,0.51,0.07,0.12,0.14,0.09,0.07
14500000,6800000,2,1,2000000,0,1,0.47,0.07,0.14,0.12,0.14,0.06
12300000,5800000,2,0,2000000,0,0,0.47,0.05,0.1,0.12,0.17,0.09
11900000,6500000,2,1,1000000,0,0,0.55,0.07,0.08,0.13,0.09,0.08
11200000,5200000,2,1,1000000,0,1,0.46,0.06,0.11,0.16,0.11,0.1
12200000,6100000,2,1,0,1,0,0.5,0.09,0.13,0.16,0.0,0.12
14000000,6800000,2,0,2000000,1,0,0.49,0.08,0.1,0.12,0.16,0.05
10600000,6000000,2,0,0,1,1,0.57,0.09,0.14,0.1,0.01,0.09
10300000,5200000,2,1,0,1,0,0.5,0.09,0.12,0.15,0.01,0.13
14300000,7400000,2,0,2000000,1,1,0.52,0.07,0.14,0.1,0.15,0.02
13100000,6300000,2,0,2000000,0,1,0.48,0.07,0.14,0.09,0.17,0.05
13900000,7200000,2,0,1000000,1,0,0.52,0.08,0.09,0.1,0.08,0.13
14900000,7500000,2,1,2000000,0,1,0.5,0.07,0.15,0.11,0.14,0.03
13400000,7300000,2,0,2000000,0,1,0.54,0.06,0.11,0.08,0.16,0.05
14300000,7800000,2,1,1000000,0,0,0.55,0.06,0.11,0.13,0.09,0.06
13400000,7100000,2,1,0,0,1,0.53,0.06,0.15,0.14,0.01,0.11
13300000,7200000,2,1,2000000,0,0,0.54,0.06,0.1,0.12,0.15,0.03
14900000,7500000,2,0,1000000,1,0,0.5,0.08,0.09,0.12,0.08,0.13
14800000,7500000,2,0,1000000,0,1,0.51,0.05,0.14,0.12,0.07,0.11
14200000,6800000,2,1,2000000,0,1,0.48,0.06,0.15,0.11,0.15,0.05
14600000,8100000,2,0,1000000,1,1,0.55,0.08,0.14,0.07,0.08,0.08
12500000,6500000,2,0,1000000,0,1,0.52,0.05,0.13,0.08,0.09,0.13
13200000,7300000,2,0,1000000,1,1,0.55,0.09,0.1,0.09,0.09,0.08
12800000,6800000,2,0,2000000,1,0,0.53,0.08,0.11,0.08,0.16,0.04
13500000,7200000,2,0,2000000,0,0,0.53,0.06,0.1,0.09,0.17,0.05
10000000,5200000,2,0,1000000,1,1,0.52,0.07,0.15,0.13,0.11,0.02
12800000,7000000,2,0,2000000,1,1,0.55,0.08,0.11,0.09,0.16,0.01
14000000,7100000,2,0,1000000,1,1,0.51,0.08,0.14,0.13,0.08,0.06
14600000,6900000,2,1,1000000,1,0,0.47,0.08,0.09,0.15,0.08,0.13
11500000,5900000,2,1,1000000,0,1,0.51,0.05,0.11,0.12,0.1,0.11
14500000,7500000,2,1,1000000,1,1,0.52,0.09,0.11,0.13,0.09,0.06
14000000,7200000,2,0,1000000,1,1,0.51,0.08,0.1,0.1,0.08,0.13
11500000,5500000,2,1,1000000,0,1,0.48,0.06,0.15,0.14,0.09,0.08
14900000,8400000,2,0,1000000,1,1,0.56,0.09,0.11,0.09,0.08,0.07
12500000,6400000,2,1,1000000,1,0,0.51,0.09,0.11,0.14,0.09,0.06
11600000,6300000,2,0,0,0,1,0.54,0.06,0.14,0.12,0.02,0.12
11800000,6400000,2,0,1000000,0,1,0.54,0.06,0.11,0.08,0.1,0.11
18500000,10500000,0,0,2000000,1,0,0.57,0.15,0.02,0.11,0.12,0.03
16800000,8300000,0,1,3000000,0,1,0.49,0.11,0.05,0.12,0.19,0.04
19000000,9300000,0,0,3000000,1,0,0.49,0.16,0.02,0.1,0.17,0.06
15300000,8400000,0,1,1000000,1,1,0.55,0.15,0.04,0.14,0.08,0.04
17400000,9000000,0,0,3000000,0,0,0.52,0.11,0.02,0.11,0.18,0.06
17200000,8800000,0,0,2000000,1,0,0.51,0.16,0.03,0.11,0.13,0.06
15000000,8100000,0,0,2000000,1,1,0.54,0.15,0.04,0.12,0.14,0.01
18000000,9900000,0,0,2000000,1,0,0.55,0.15,0.03,0.11,0.12,0.04
15800000,8500000,0,1,1000000,1,0,0.54,0.16,0.02,0.13,0.07,0.08
16400000,8300000,0,0,3000000,1,0,0.51,0.14,0.03,0.11,0.2,0.01
17000000,8000000,0,0,2000000,1,1,0.47,0.16,0.05,0.11,0.14,0.07
16100000,9000000,0,1,0,1,1,0.56,0.15,0.05,0.13,0.01,0.1
18900000,9600000,0,0,3000000,1,0,0.51,0.15,0.03,0.11,0.17,0.03
18500000,9600000,0,1,3000000,0,0,0.52,0.11,0.03,0.13,0.16,0.05
18700000,9500000,0,0,3000000,0,1,0.51,0.12,0.04,0.12,0.17,0.04
16600000,8900000,0,0,2000000,1,1,0.54,0.15,0.05,0.1,0.14,0.02
18000000,9300000,0,1,2000000,0,1,0.52,0.13,0.04,0.13,0.11,0.07
19400000,9100000,0,1,3000000,0,0,0.47,0.12,0.02,0.13,0.17,0.09
18000000,9600000,0,0,3000000,1,0,0.53,0.15,0.03,0.11,0.17,0.01
